time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1997-03-01 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-02 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-03 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-04 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-05 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-06 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-07 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-08 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-09 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-10 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-11 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-12 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-13 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-14 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-15 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-16 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-17 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-18 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-19 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-20 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-21 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-22 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-23 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-24 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-25 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-26 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-27 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-28 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-29 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-30 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-03-31 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-04-01 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-04-02 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
1997-04-03 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,    4.228439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -310.902424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3736.509854,    0.456832,    0.001300,    0.001300,    0.000000
